state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Kerala,Ernakulam,North Paravur,Carrot,Carrot,FAQ,2025-07-26,6800,7500,7000
Kerala,Ernakulam,North Paravur,Cucumbar(Kheera),Cucumbar,FAQ,2025-07-26,4000,5000,4500
Kerala,Ernakulam,North Paravur,Garlic,Average,FAQ,2025-07-26,10000,13000,11500
Kerala,Ernakulam,North Paravur,Snakeguard,Other,FAQ,2025-07-26,3700,4500,4000
Kerala,Ernakulam,Perumbavoor,Amaranthus,Amaranthus,FAQ,2025-07-26,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,Arecanut(Betelnut/Supari),Supari,FAQ,2025-07-26,32000,33000,32500
Kerala,Ernakulam,Perumbavoor,Ashgourd,Ashgourd,FAQ,2025-07-26,1500,2500,2000
Kerala,Ernakulam,Perumbavoor,Little gourd (Kundru),Other,FAQ,2025-07-26,3000,4000,3500
Kerala,Ernakulam,Perumbavoor,Onion,Onion,FAQ,2025-07-26,2200,3300,2800
Kerala,Ernakulam,Perumbavoor,Pineapple,Pine Apple,Medium,2025-07-26,4200,5200,4800
Kerala,Ernakulam,Perumbavoor,Pumpkin,Pumpkin,FAQ,2025-07-26,1400,2400,1800
Kerala,Kannur,Taliparamba,Banana,Other,Large,2025-07-26,4900,5100,5000
Kerala,Kollam,Kollam,Banana,Palayamthodan,Medium,2025-07-26,2600,3000,2800
Kerala,Kollam,Kollam,Bottle gourd,Other,FAQ,2025-07-26,4500,5000,4700
Kerala,Kottayam,Ettumanoor,Brinjal,Other,FAQ,2025-07-26,2600,2800,2700
Kerala,Kottayam,Ettumanoor,Cucumbar(Kheera),Cucumbar,FAQ,2025-07-26,3800,4200,4000
Kerala,Kottayam,Ettumanoor,Ginger(Green),Green Ginger,FAQ,2025-07-26,4800,5200,5000
Kerala,Kottayam,Ettumanoor,Green Chilli,Green Chilly,FAQ,2025-07-26,7400,7600,7500
Kerala,Kottayam,Kuruppanthura,Amphophalus,Amphophalus,FAQ,2025-07-26,6400,7000,7000
Kerala,Kottayam,Kuruppanthura,Bitter gourd,Bitter Gourd,FAQ,2025-07-26,5400,6000,6000
Kerala,Kottayam,Kuruppanthura,Drumstick,Drumstick,FAQ,2025-07-26,9000,10000,9500
Kerala,Kottayam,Kuruppanthura,Onion,Onion,FAQ,2025-07-26,6400,8000,7000
Kerala,Kottayam,Thalayolaparambu,Banana,Banana - Ripe,Medium,2025-07-26,3500,4000,3800
Kerala,Kottayam,Thalayolaparambu,Banana,Palayamthodan,Medium,2025-07-26,2400,2800,2500
Kerala,Kottayam,Thalayolaparambu,Cluster beans,Cluster Beans,FAQ,2025-07-26,5000,5600,5300
Kerala,Kottayam,Thalayolaparambu,Colacasia,Other,FAQ,2025-07-26,8000,8500,8200
Kerala,Kottayam,Thalayolaparambu,Cucumbar(Kheera),Cucumbar,FAQ,2025-07-26,3700,4000,3800
Kerala,Kottayam,Thalayolaparambu,Drumstick,Drumstick,FAQ,2025-07-26,3000,3600,3300
Kerala,Kottayam,Thalayolaparambu,Pumpkin,Pumpkin,FAQ,2025-07-26,1500,1800,1600
Kerala,Kozhikode(Calicut),Quilandy,Ashgourd,Other,FAQ,2025-07-26,2200,2500,2400
Kerala,Kozhikode(Calicut),Quilandy,Cabbage,Other,FAQ,2025-07-26,2400,2500,2400
Kerala,Kozhikode(Calicut),Quilandy,Coriander(Leaves),Other,FAQ,2025-07-26,5800,6000,6000
Kerala,Kozhikode(Calicut),Quilandy,Snakeguard,Other,FAQ,2025-07-26,3400,3500,3500
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Ashgourd,Ashgourd,FAQ,2025-07-26,1900,2200,2200
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Bottle gourd,Bottle Gourd,FAQ,2025-07-26,3000,3300,3300
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Brinjal,Brinjal,FAQ,2025-07-26,2200,2500,2500
Kerala,Palakad,Palakkad,Banana,Palayamthodan,Medium,2025-07-26,2500,3500,3100
Kerala,Palakad,Palakkad,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,2025-07-26,8500,10000,9300
Kerala,Palakad,Palakkad,Bhindi(Ladies Finger),Bhindi,FAQ,2025-07-26,4500,5500,5100
Kerala,Palakad,Palakkad,Bitter gourd,Bitter Gourd,FAQ,2025-07-26,4000,5000,4600
Kerala,Palakad,Palakkad,Black Gram (Urd Beans)(Whole),Black Gram Dal,FAQ,2025-07-26,10500,12000,11300
Kerala,Palakad,Palakkad,Bottle gourd,Bottle Gourd,FAQ,2025-07-26,4000,5000,4600
Kerala,Palakad,Palakkad,Brinjal,Brinjal,FAQ,2025-07-26,3500,4500,4100
Kerala,Palakad,Palakkad,Cauliflower,Cauliflower,FAQ,2025-07-26,4000,5000,4600
Kerala,Palakad,Palakkad,Cowpea(Veg),Cowpea (Veg),FAQ,2025-07-26,5000,6000,5600
Kerala,Palakad,Palakkad,French Beans (Frasbean),Other,FAQ,2025-07-26,5000,6000,5600
Kerala,Palakad,Palakkad,Garlic,Garlic,FAQ,2025-07-26,10500,12000,11300
Kerala,Palakad,Palakkad,Green Gram (Moong)(Whole),Green Gram Dhall-I,FAQ,2025-07-26,12000,14000,13100
Kerala,Palakad,Palakkad,Green Peas,Green Peas,FAQ,2025-07-26,13000,14000,13600
Kerala,Palakad,Pattambi,Bhindi(Ladies Finger),Other,FAQ,2025-07-26,5500,6000,5800
Kerala,Palakad,Pattambi,Colacasia,Other,FAQ,2025-07-26,7500,8000,7800
Kerala,Palakad,Pattambi,Green Avare (W),Other,FAQ,2025-07-26,5500,6000,5800
Kerala,Palakad,Pattambi,Lime,Other,Large,2025-07-26,3500,4000,3800
Kerala,Palakad,Pattambi,Onion,Big,FAQ,2025-07-26,2200,2500,2300
Kerala,Palakad,Pattambi,Onion,Small,FAQ,2025-07-26,6000,6500,6200
Kerala,Palakad,Vadakkenchery,Banana,Nendra Bale,Medium,2025-07-26,5500,6000,5750
Kerala,Pathanamthitta,Kuttoor,Banana,Palayamthodan,Medium,2025-07-26,2100,2500,2300
Kerala,Wayanad,Manathavady,Bitter gourd,Bitter Gourd,FAQ,2025-07-26,2600,2800,2700
Kerala,Wayanad,Manathavady,Black pepper,Ungrabled,FAQ,2025-07-26,65500,65500,65500
Kerala,Wayanad,Manathavady,Rubber,Other,FAQ,2025-07-26,19600,19700,19700
Kerala,Ernakulam,Aluva,Ashgourd,Ashgourd,FAQ,2025-07-26,1700,3000,2400
Kerala,Ernakulam,Aluva,Banana - Green,Banana - Green,FAQ,2025-07-26,3000,4000,3500
Kerala,Ernakulam,Aluva,Carrot,Carrot,FAQ,2025-07-26,6000,8000,7000
Kerala,Ernakulam,Aluva,Cauliflower,Other,FAQ,2025-07-26,3000,4000,3500
Kerala,Ernakulam,Aluva,Cucumbar(Kheera),Cucumbar,FAQ,2025-07-26,2500,4000,3300
Kerala,Ernakulam,Aluva,Green Chilli,Green Chilly,FAQ,2025-07-26,6000,8000,7000
Kerala,Ernakulam,Aluva,Pineapple,Pine Apple,Medium,2025-07-26,5000,6000,5300
Kerala,Ernakulam,North Paravur,Amaranthus,Amaranthus,FAQ,2025-07-26,1500,2500,2000
Kerala,Ernakulam,North Paravur,Amphophalus,Amphophalus,FAQ,2025-07-26,6500,7000,6800
Kerala,Ernakulam,North Paravur,Ashgourd,Ashgourd,FAQ,2025-07-26,2000,2500,2200
Kerala,Ernakulam,North Paravur,Drumstick,Drumstick,FAQ,2025-07-26,6500,7000,6800
Kerala,Ernakulam,North Paravur,Mint(Pudina),Mint(Pudina),FAQ,2025-07-26,7000,8000,7500
Kerala,Ernakulam,North Paravur,Pineapple,Other,Medium,2025-07-26,5500,6000,5800
Kerala,Ernakulam,North Paravur,Potato,(Red Nanital),FAQ,2025-07-26,4000,5000,4500
Kerala,Ernakulam,Perumbavoor,Beetroot,Beetroot,FAQ,2025-07-26,2400,3400,2800
Kerala,Ernakulam,Perumbavoor,Carrot,Carrot,FAQ,2025-07-26,4600,5600,4800
Kerala,Ernakulam,Perumbavoor,Coconut Seed,Coconut Seed,FAQ,2025-07-26,8000,9000,8500
Kerala,Ernakulam,Perumbavoor,Cucumbar(Kheera),Cucumbar,FAQ,2025-07-26,1600,2600,2000
Kerala,Ernakulam,Perumbavoor,Field Pea,Field Pea,FAQ,2025-07-26,2800,3800,3200
Kerala,Ernakulam,Perumbavoor,Ginger(Dry),Dry,FAQ,2025-07-26,31000,32000,31500
Kerala,Ernakulam,Perumbavoor,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,2025-07-26,4700,5700,5200
Kerala,Kannur,Taliparamba,Banana,Other,Small,2025-07-26,7700,7900,7800
Kerala,Kannur,Taliparamba,Potato,Potato,FAQ,2025-07-26,3100,3300,3200
Kerala,Kollam,Kollam,Amphophalus,Other,FAQ,2025-07-26,5000,5500,5300
Kerala,Kollam,Kollam,Banana,Banana - Ripe,Medium,2025-07-26,7500,8000,7700
Kerala,Kollam,Kollam,Colacasia,Other,FAQ,2025-07-26,6800,7500,7200
Kerala,Kollam,Kollam,Ginger(Green),Other,FAQ,2025-07-26,5500,6000,5700
Kerala,Kottayam,Ettumanoor,Banana,Banana - Ripe,Medium,2025-07-26,3600,3800,3700
Kerala,Kottayam,Ettumanoor,Bitter gourd,Other,FAQ,2025-07-26,4000,4400,4200
Kerala,Kottayam,Ettumanoor,Cabbage,Other,FAQ,2025-07-26,2800,3000,2900
Kerala,Kottayam,Ettumanoor,Colacasia,Other,FAQ,2025-07-26,7500,7900,7700
Kerala,Kottayam,Ettumanoor,Little gourd (Kundru),Other,FAQ,2025-07-26,4800,5000,4900
Kerala,Kottayam,Ettumanoor,Onion,Onion,FAQ,2025-07-26,5200,5600,5400
Kerala,Kottayam,Ettumanoor,Pumpkin,Pumpkin,FAQ,2025-07-26,1600,2000,1800
Kerala,Kottayam,Ettumanoor,Tomato,Tomato,FAQ,2025-07-26,4400,4800,4600
Kerala,Kottayam,Kuruppanthura,Coconut,Medium,FAQ,2025-07-26,8400,8500,8500
Kerala,Kottayam,Kuruppanthura,Cowpea(Veg),Cowpea (Veg),FAQ,2025-07-26,6200,7000,6500
Kerala,Kottayam,Kuruppanthura,Green Chilli,Green Chilly,FAQ,2025-07-26,8600,9000,9000
Kerala,Kottayam,Kuruppanthura,Onion,Big,FAQ,2025-07-26,3000,3500,3200
Kerala,Kottayam,Kuruppanthura,Pineapple,Pine Apple,Large,2025-07-26,3000,3500,3500
Kerala,Kottayam,Kuruppanthura,Snakeguard,Snakeguard,FAQ,2025-07-26,4000,5000,4800
Kerala,Kottayam,Thalayolaparambu,Banana,Poovan,Medium,2025-07-26,6800,7200,7000
Kerala,Kottayam,Thalayolaparambu,Beetroot,Beetroot,FAQ,2025-07-26,3500,3800,3600
Kerala,Kottayam,Thalayolaparambu,Bitter gourd,Bitter Gourd,FAQ,2025-07-26,4000,4600,4300
Kerala,Kottayam,Thalayolaparambu,Green Chilli,Green Chilly,FAQ,2025-07-26,7000,7500,7300
Kerala,Kozhikode(Calicut),Quilandy,Brinjal,Other,FAQ,2025-07-26,2900,3000,3000
Kerala,Kozhikode(Calicut),Quilandy,Cowpea(Veg),Other,FAQ,2025-07-26,6000,6200,6000
Kerala,Kozhikode(Calicut),Quilandy,Cucumbar(Kheera),Other,FAQ,2025-07-26,3800,4100,4000
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Amaranthus,Amaranthus,FAQ,2025-07-26,2200,2500,2500
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Snakeguard,Snakeguard,FAQ,2025-07-26,3000,3300,3300
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Tomato,Tomato,FAQ,2025-07-26,3500,3800,3800
Kerala,Palakad,Palakkad,Amaranthus,Amaranthus,FAQ,2025-07-26,2000,3000,2600
Kerala,Palakad,Palakkad,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,2025-07-26,10500,12000,11300
Kerala,Palakad,Palakkad,Ashgourd,Ashgourd,FAQ,2025-07-26,1400,2400,2000
Kerala,Palakad,Palakkad,Banana,Nendra Bale,Large,2025-07-26,4600,6000,5400
Kerala,Palakad,Palakkad,Cabbage,Cabbage,FAQ,2025-07-26,1800,2500,2200
Kerala,Palakad,Palakkad,Capsicum,Capsicum,FAQ,2025-07-26,7200,8000,7700
Kerala,Palakad,Palakkad,Chili Red,Red,FAQ,2025-07-26,12800,13500,13200
Kerala,Palakad,Palakkad,Elephant Yam (Suran),Other,FAQ,2025-07-26,5000,6000,5600
Kerala,Palakad,Palakkad,Green Chilli,Green Chilly,FAQ,2025-07-26,8000,9000,8600
Kerala,Palakad,Pattambi,Carrot,Carrot,FAQ,2025-07-26,6500,7000,6800
Kerala,Palakad,Pattambi,Cauliflower,Other,FAQ,2025-07-26,3000,3500,3200
Kerala,Palakad,Pattambi,French Beans (Frasbean),Other,FAQ,2025-07-26,4000,4500,4200
Kerala,Palakad,Vadakkenchery,Banana,Palayamthodan,Medium,2025-07-26,3000,3500,3250
Kerala,Pathanamthitta,Kuttoor,Amaranthus,Amaranthus,FAQ,2025-07-26,3600,4000,3800
Kerala,Pathanamthitta,Kuttoor,Cowpea(Veg),Cowpea (Veg),FAQ,2025-07-26,5600,6000,5800
Kerala,Pathanamthitta,Kuttoor,Cucumbar(Kheera),Cucumbar,FAQ,2025-07-26,4100,4500,4300
Kerala,Pathanamthitta,Kuttoor,Elephant Yam (Suran),Other,FAQ,2025-07-26,8600,9000,8800
Kerala,Wayanad,Manathavady,Banana,Other,Large,2025-07-26,2600,2600,2600
Kerala,Wayanad,Manathavady,Ginger(Green),Green Ginger,FAQ,2025-07-26,2800,2830,2830
Kerala,Ernakulam,Aluva,Amaranthus,Amaranthus,FAQ,2025-07-26,4000,6000,5000
Kerala,Ernakulam,Aluva,Banana,Palayamthodan,Medium,2025-07-26,3000,3200,3100
Kerala,Ernakulam,Aluva,Bitter gourd,Bitter Gourd,FAQ,2025-07-26,3000,4000,3500
Kerala,Ernakulam,Aluva,Colacasia,Other,FAQ,2025-07-26,7000,8000,7500
Kerala,Ernakulam,Aluva,Onion,Big,FAQ,2025-07-26,1800,3000,2400
Kerala,Ernakulam,North Paravur,Amla(Nelli Kai),Amla,FAQ,2025-07-26,5000,6000,5500
Kerala,Ernakulam,North Paravur,Beetroot,Beetroot,FAQ,2025-07-26,3500,4000,3800
Kerala,Ernakulam,North Paravur,Cauliflower,African Sarson,FAQ,2025-07-26,3500,4500,4000
Kerala,Ernakulam,North Paravur,Coriander(Leaves),Coriander,FAQ,2025-07-26,7000,8000,7500
Kerala,Ernakulam,North Paravur,Cowpea(Veg),Cowpea (Veg),FAQ,2025-07-26,4500,5000,4800
Kerala,Ernakulam,North Paravur,Indian Beans (Seam),Indian Beans (Seam),FAQ,2025-07-26,4000,5000,4500
Kerala,Ernakulam,North Paravur,Sweet Potato,Hosur Green,FAQ,2025-07-26,2800,3500,3000
Kerala,Ernakulam,North Paravur,Tapioca,Other,FAQ,2025-07-26,3000,4000,3500
Kerala,Ernakulam,North Paravur,Tomato,Deshi,FAQ,2025-07-26,3200,4000,3500
Kerala,Ernakulam,Perumbavoor,Black pepper,Garbled,FAQ,2025-07-26,64000,65000,64500
Kerala,Ernakulam,Perumbavoor,Brinjal,Brinjal,FAQ,2025-07-26,2400,3400,2800
Kerala,Ernakulam,Perumbavoor,Cabbage,Cabbage,FAQ,2025-07-26,2300,3300,2700
Kerala,Ernakulam,Perumbavoor,Colacasia,Other,FAQ,2025-07-26,5000,6000,5500
Kerala,Ernakulam,Perumbavoor,Drumstick,Drumstick,FAQ,2025-07-26,5300,6300,5700
Kerala,Ernakulam,Perumbavoor,Indian Beans (Seam),Indian Beans (Seam),FAQ,2025-07-26,5200,6200,5800
Kerala,Ernakulam,Perumbavoor,Tapioca,Tapioca,FAQ,2025-07-26,2000,3000,2500
Kerala,Kollam,Kollam,Banana,Poovan,Medium,2025-07-26,3600,4000,3800
Kerala,Kollam,Kollam,Brinjal,Other,FAQ,2025-07-26,2700,3000,2900
Kerala,Kollam,Kollam,Cucumbar(Kheera),Other,FAQ,2025-07-26,3500,4000,3800
Kerala,Kollam,Kollam,Snakeguard,Other,FAQ,2025-07-26,3600,4000,3800
Kerala,Kollam,Kollam,Tomato,Other,FAQ,2025-07-26,4200,4500,4300
Kerala,Kottayam,Ettumanoor,Banana - Green,Banana - Green,FAQ,2025-07-26,3500,3700,3600
Kerala,Kottayam,Ettumanoor,Coconut,Medium,FAQ,2025-07-26,7600,8000,7800
Kerala,Kottayam,Kuruppanthura,Banana,Palayamthodan,Large,2025-07-26,2500,3000,3000
Kerala,Kottayam,Kuruppanthura,Beetroot,Beetroot,FAQ,2025-07-26,4000,5000,5000
Kerala,Kottayam,Kuruppanthura,Brinjal,Brinjal,FAQ,2025-07-26,4400,5000,4500
Kerala,Kottayam,Kuruppanthura,Cabbage,Cabbage,FAQ,2025-07-26,4400,5000,4500
Kerala,Kottayam,Kuruppanthura,Carrot,Carrot,FAQ,2025-07-26,7200,8000,7500
Kerala,Kottayam,Kuruppanthura,Ginger(Green),Green Ginger,FAQ,2025-07-26,8000,10000,9000
Kerala,Kottayam,Kuruppanthura,Pumpkin,Pumpkin,FAQ,2025-07-26,2400,3000,2800
Kerala,Kottayam,Kuruppanthura,Tomato,Tomato,FAQ,2025-07-26,5400,6000,5500
Kerala,Kottayam,Thalayolaparambu,Banana - Green,Banana - Green,FAQ,2025-07-26,3400,3800,3500
Kerala,Kottayam,Thalayolaparambu,Bhindi(Ladies Finger),Bhindi,FAQ,2025-07-26,5000,5500,5200
Kerala,Kottayam,Thalayolaparambu,Brinjal,Other,FAQ,2025-07-26,3000,3300,3100
Kerala,Kottayam,Thalayolaparambu,Cabbage,Cabbage,FAQ,2025-07-26,3000,3400,3200
Kerala,Kottayam,Thalayolaparambu,Elephant Yam (Suran),Other,FAQ,2025-07-26,5000,5500,5200
Kerala,Kottayam,Thalayolaparambu,Ginger(Green),Green Ginger,FAQ,2025-07-26,6500,6800,6600
Kerala,Kottayam,Thalayolaparambu,Lemon,Other,FAQ,2025-07-26,6400,6700,6500
Kerala,Kottayam,Thalayolaparambu,Little gourd (Kundru),Other,FAQ,2025-07-26,4500,4900,4600
Kerala,Kottayam,Thalayolaparambu,Onion,Onion,FAQ,2025-07-26,4300,4700,4500
Kerala,Kottayam,Thalayolaparambu,Pineapple,Pine Apple,Medium,2025-07-26,4500,4800,4600
Kerala,Kottayam,Thalayolaparambu,Snakeguard,Snakeguard,FAQ,2025-07-26,4600,5000,4800
Kerala,Kozhikode(Calicut),Quilandy,Green Chilli,Other,FAQ,2025-07-26,7400,9200,7500
Kerala,Kozhikode(Calicut),Quilandy,Pumpkin,Other,FAQ,2025-07-26,1400,1500,1500
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Bhindi(Ladies Finger),Bhindi,FAQ,2025-07-26,4500,4800,4800
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cowpea(Veg),Cowpea (Veg),FAQ,2025-07-26,5200,5500,5500
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cucumbar(Kheera),Cucumbar,FAQ,2025-07-26,3800,4100,4100
Kerala,Palakad,Palakkad,Amaranthus,Other,FAQ,2025-07-26,2000,3000,2600
Kerala,Palakad,Palakkad,Beetroot,Beetroot,FAQ,2025-07-26,2500,3500,3100
Kerala,Palakad,Palakkad,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,2025-07-26,9500,11000,10300
Kerala,Palakad,Palakkad,Ginger(Green),Green Ginger,FAQ,2025-07-26,5200,6000,5700
Kerala,Palakad,Palakkad,Lemon,Other,FAQ,2025-07-26,4300,5000,4700
Kerala,Palakad,Palakkad,Lime,Other,Medium,2025-07-26,3500,4500,4100
Kerala,Palakad,Palakkad,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,2025-07-26,3300,4000,3700
Kerala,Palakad,Palakkad,Onion,Big,FAQ,2025-07-26,2300,3000,2700
Kerala,Palakad,Pattambi,Cluster beans,Cluster Beans,FAQ,2025-07-26,6000,6500,6200
Kerala,Palakad,Pattambi,Green Chilli,Green Chilly,FAQ,2025-07-26,8500,9000,8800
Kerala,Palakad,Pattambi,Potato,Other,FAQ,2025-07-26,2600,3000,2800
Kerala,Palakad,Pattambi,Snakeguard,Other,FAQ,2025-07-26,2500,3000,2800
Kerala,Palakad,Pattambi,Sweet Potato,Other,FAQ,2025-07-26,2000,2500,2200
Kerala,Palakad,Vadakkenchery,Bhindi(Ladies Finger),Other,FAQ,2025-07-26,5000,6000,5500
Kerala,Pathanamthitta,Kuttoor,Ashgourd,Ashgourd,FAQ,2025-07-26,4600,5000,4800
Kerala,Pathanamthitta,Kuttoor,Banana,Nendra Bale,Large,2025-07-26,7600,8000,7800
Kerala,Pathanamthitta,Kuttoor,Bhindi(Ladies Finger),Bhindi,FAQ,2025-07-26,4600,5000,4800
Kerala,Pathanamthitta,Kuttoor,Coconut Oil,Copra Oil,FAQ,2025-07-26,26000,30000,28000
Kerala,Pathanamthitta,Kuttoor,Snakeguard,Other,FAQ,2025-07-26,4600,5000,4800
Kerala,Wayanad,Manathavady,Cucumbar(Kheera),Cucumbar,FAQ,2025-07-26,1500,1500,1500
Kerala,Wayanad,Manathavady,Pumpkin,Pumpkin,FAQ,2025-07-26,900,1000,1000
Kerala,Wayanad,Manathavady,Snakeguard,Snakeguard,FAQ,2025-07-26,2000,2100,2100
Haryana,Mahendragarh-Narnaul,Narnaul,Apple,Apple,Medium,2025-07-26,5000,5000,5000
Haryana,Mahendragarh-Narnaul,Narnaul,Bhindi(Ladies Finger),Bhindi,FAQ,2025-07-26,1500,3000,2500
Haryana,Mahendragarh-Narnaul,Narnaul,Cabbage,Cabbage,FAQ,2025-07-26,2500,2500,2500
Haryana,Mahendragarh-Narnaul,Narnaul,Capsicum,Capsicum,FAQ,2025-07-26,7000,8000,8000
Haryana,Mahendragarh-Narnaul,Narnaul,Pear(Marasebu),Pears,Medium,2025-07-26,2000,3000,3000
Haryana,Mahendragarh-Narnaul,Narnaul,Tomato,Tomato,FAQ,2025-07-26,4000,4000,4000
Haryana,Mewat,Tauru,Chikoos(Sapota),Other,Medium,2025-07-26,5000,5000,5000
Haryana,Mewat,Tauru,Cucumbar(Kheera),Other,FAQ,2025-07-26,1700,2000,2000
Haryana,Mewat,Tauru,Mousambi(Sweet Lime),Other,Medium,2025-07-26,2000,2500,2500
Haryana,Yamuna Nagar,Mustafabad,Onion,Other,FAQ,2025-07-26,1500,2100,1800
Haryana,Yamuna Nagar,Radaur,Apple,Other,Medium,2025-07-26,6000,7000,6500
Haryana,Yamuna Nagar,Radaur,Bitter gourd,Other,FAQ,2025-07-26,2300,2700,2500
Haryana,Mahendragarh-Narnaul,Narnaul,Ginger(Green),Green Ginger,FAQ,2025-07-26,4000,5000,5000
Haryana,Mahendragarh-Narnaul,Narnaul,Mousambi(Sweet Lime),Mousambi,Medium,2025-07-26,3000,3000,3000
Haryana,Mahendragarh-Narnaul,Narnaul,Onion,Onion,FAQ,2025-07-26,2000,2000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Onion,Onion,Non-FAQ,2025-07-26,1200,1200,1200
Haryana,Mahendragarh-Narnaul,Narnaul,Pumpkin,Pumpkin,FAQ,2025-07-26,500,1000,1000
Haryana,Mahendragarh-Narnaul,Narnaul,Spinach,Spinach,FAQ,2025-07-26,1500,2000,2000
Haryana,Mewat,Tauru,Green Chilli,Green Chilly,FAQ,2025-07-26,5000,5000,5000
Haryana,Panchkula,"New Grain Market , Panchkula",Potato,Other,FAQ,2025-07-26,2000,2500,2200
Haryana,Yamuna Nagar,Mustafabad,Bottle gourd,Other,FAQ,2025-07-26,2100,2500,2200
Haryana,Yamuna Nagar,Mustafabad,Cucumbar(Kheera),Other,FAQ,2025-07-26,2000,2000,2000
Haryana,Yamuna Nagar,Mustafabad,Pumpkin,Other,FAQ,2025-07-26,1500,1700,1500
Haryana,Yamuna Nagar,Radaur,Green Chilli,Other,FAQ,2025-07-26,7000,7500,7200
Haryana,Yamuna Nagar,Radaur,Lemon,Other,FAQ,2025-07-26,5000,6000,5500
Haryana,Yamuna Nagar,Radaur,Mousambi(Sweet Lime),Other,Medium,2025-07-26,3100,3300,3200
Haryana,Yamuna Nagar,Radaur,Onion,Other,FAQ,2025-07-26,1200,1400,1300
Haryana,Yamuna Nagar,Radaur,Peas Wet,Other,FAQ,2025-07-26,6000,6500,6200
Haryana,Yamuna Nagar,Radaur,Spinach,Other,FAQ,2025-07-26,1200,1600,1400
Haryana,Mahendragarh-Narnaul,Narnaul,Bitter gourd,Bitter Gourd,FAQ,2025-07-26,2500,3500,3000
Haryana,Mahendragarh-Narnaul,Narnaul,Brinjal,Brinjal,FAQ,2025-07-26,1500,2500,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Cauliflower,Cauliflower,FAQ,2025-07-26,3000,6000,5000
Haryana,Mahendragarh-Narnaul,Narnaul,Cucumbar(Kheera),Cucumbar,FAQ,2025-07-26,1500,4000,3000
Haryana,Mahendragarh-Narnaul,Narnaul,Green Chilli,Green Chilly,FAQ,2025-07-26,3000,7000,5000
Haryana,Mahendragarh-Narnaul,Narnaul,Lemon,Lemon,FAQ,2025-07-26,3500,4000,4000
Haryana,Mahendragarh-Narnaul,Narnaul,Mango,Other,Medium,2025-07-26,4000,4000,4000
Haryana,Mahendragarh-Narnaul,Narnaul,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,2025-07-26,1000,2500,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Potato,Potato,FAQ,2025-07-26,1500,1500,1500
Haryana,Mahendragarh-Narnaul,Narnaul,Potato,Potato,Non-FAQ,2025-07-26,1300,1300,1300
Haryana,Mahendragarh-Narnaul,Narnaul,Tomato,Tomato,Non-FAQ,2025-07-26,3000,3000,3000
Haryana,Mewat,Tauru,Bhindi(Ladies Finger),Bhindi,FAQ,2025-07-26,1500,1500,1500
Haryana,Mewat,Tauru,Mango,Other,Medium,2025-07-26,4000,5000,4000
Haryana,Yamuna Nagar,Mustafabad,Bhindi(Ladies Finger),Other,FAQ,2025-07-26,2400,2600,2400
Haryana,Yamuna Nagar,Radaur,Cabbage,Other,FAQ,2025-07-26,1500,1700,1600
Haryana,Yamuna Nagar,Radaur,Cauliflower,Other,FAQ,2025-07-26,2500,3800,3200
Haryana,Mahendragarh-Narnaul,Narnaul,Bottle gourd,Bottle Gourd,FAQ,2025-07-26,1000,2000,1500
Haryana,Mahendragarh-Narnaul,Narnaul,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,2025-07-26,4000,4000,4000
Haryana,Mahendragarh-Narnaul,Narnaul,Pomegranate,Pomogranate,Medium,2025-07-26,12000,12000,12000
Haryana,Mahendragarh-Narnaul,Narnaul,Sponge gourd,Sponge gourd,FAQ,2025-07-26,2500,4000,4000
Haryana,Mahendragarh-Narnaul,Narnaul,Tender Coconut,Tender Coconut,Medium,2025-07-26,4000,6000,5000
Haryana,Mahendragarh-Narnaul,Narnaul,Tinda,Tinda,FAQ,2025-07-26,3000,6000,5000
Haryana,Mewat,Tauru,Banana,Other,Medium,2025-07-26,3000,3000,3000
Haryana,Mewat,Tauru,Bitter gourd,Other,FAQ,2025-07-26,2500,2500,2500
Haryana,Mewat,Tauru,Bottle gourd,Other,FAQ,2025-07-26,1000,1000,1000
Haryana,Mewat,Tauru,Ginger(Green),Other,FAQ,2025-07-26,7000,7000,7000
Haryana,Mewat,Tauru,Lemon,Other,FAQ,2025-07-26,4000,4000,4000
Haryana,Yamuna Nagar,Mustafabad,Tomato,Other,FAQ,2025-07-26,3000,3500,3200
